City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,island harbour,50.724,-1.2758,284.78,79,18,3.13,GB,1702146204
283,el granada,37.5027,-122.4694,287.87,44,40,4.12,US,1702146204
284,moranbah,-22.0016,148.0466,293.4,78,0,5.55,AU,1702146204
285,phang nga,8.4509,98.5298,300.17,94,29,1.35,TH,1702146204
286,gaspe,48.8334,-64.4819,276.27,48,40,1.03,CA,1702146205
287,oulmes,33.4258,-6.0014,287.3,52,99,2.5,MA,1702146205
288,dompu,-8.5356,118.4622,298.46,94,100,1.09,ID,1702146205
289,gereida,11.2811,25.1414,298.67,13,42,2.92,SD,1702146205
290,naracoorte,-36.9579,140.7383,283.84,73,100,5.6,AU,1702146206
291,aoulef,26.9667,1.0833,292.79,21,40,6.12,DZ,1702146207
292,satipo,-11.2522,-74.6386,295.18,98,100,0.34,PE,1702146207
293,port mathurin,-19.6833,63.4167,299.6,77,74,4.6,MU,1702146207
294,lethem,3.3803,-59.7968,306.43,44,78,4.67,GY,1702146208
295,rongelap,11.1635,166.8941,300.68,80,100,8.9,MH,1702146208
296,pionerskiy,54.9508,20.2275,270.06,85,100,5.93,RU,1702146208
297,dunedin,-45.8742,170.5036,284.15,67,99,8.49,NZ,1702146082
298,orange,33.7,-117.7675,295.14,21,0,5.66,US,1702146169
299,longyearbyen,78.2186,15.6401,269.06,80,75,8.23,SJ,1702146209
300,hetauda,27.4284,85.0322,288.79,64,0,1.99,NP,1702146209
301,bakanas,44.8081,76.2772,268.71,81,90,3.53,KZ,1702146210
302,sal rei,16.1833,-22.9167,299.26,73,20,6.69,CV,1702146210
303,kalianget,-7.05,113.9333,300.74,79,94,3.2,ID,1702146210
304,polyarnyy,69.1989,33.4478,260.92,86,90,8.57,RU,1702146210
305,nizhniy odes,63.6445,54.856,247.21,100,98,1.4,RU,1702146210
306,semenivka,52.1783,32.5818,265.07,97,100,2.76,UA,1702146211
307,beruwala,6.4788,79.9828,298.68,88,98,1.33,LK,1702146211
